,precision,recall,f1-score,support
Beetle,0.275,0.11,0.15714285714285714,100.0
Butterfly,0.18466898954703834,0.53,0.2739018087855297,100.0
Cat,0.46153846153846156,0.16751269035532995,0.24581005586592178,394.0
Cow,0.25,0.03954802259887006,0.06829268292682927,177.0
Dog,0.125,0.06818181818181818,0.08823529411764706,88.0
Elephant,0.38904899135446686,0.4411764705882353,0.41347626339969373,306.0
Gorilla,0.087248322147651,0.43333333333333335,0.1452513966480447,30.0
Hippo,0.07947019867549669,0.21052631578947367,0.11538461538461539,57.0
Lizard,0.23076923076923078,0.24,0.23529411764705882,100.0
Monkey,0.2692307692307692,0.11413043478260869,0.16030534351145037,184.0
Mouse,0.08333333333333333,0.04,0.05405405405405406,100.0
Panda,0.6632124352331606,0.540084388185654,0.5953488372093023,237.0
Spider,0.09292035398230089,0.21,0.12883435582822086,100.0
Tiger,0.22073578595317725,0.4024390243902439,0.28509719222462204,164.0
Zebra,0.5939849624060151,0.5851851851851851,0.5895522388059702,270.0
accuracy,0.30120481927710846,0.30120481927710846,0.30120481927710846,0.30120481927710846
macro avg,0.2670774556114068,0.2754745122260502,0.23706540757012118,2407.0
weighted avg,0.3544902386320771,0.30120481927710846,0.29730431878736147,2407.0
