,precision,recall,f1-score,support
Beetle,0.9603960396039604,0.97,0.9651741293532339,100.0
Butterfly,0.9333333333333333,0.98,0.9560975609756097,100.0
Cat,0.9865591397849462,0.9314720812182741,0.95822454308094,394.0
Cow,0.9776536312849162,0.9887005649717514,0.9831460674157303,177.0
Dog,0.9111111111111111,0.9318181818181818,0.9213483146067416,88.0
Elephant,0.9966216216216216,0.9640522875816994,0.9800664451827242,306.0
Gorilla,0.8108108108108109,1.0,0.8955223880597015,30.0
Hippo,0.9344262295081968,1.0,0.9661016949152542,57.0
Lizard,0.9166666666666666,0.99,0.9519230769230769,100.0
Monkey,0.9837837837837838,0.9891304347826086,0.986449864498645,184.0
Mouse,0.8181818181818182,0.9,0.8571428571428571,100.0
Panda,0.9957627118644068,0.9915611814345991,0.9936575052854123,237.0
Spider,0.9891304347826086,0.91,0.9479166666666666,100.0
Tiger,0.9760479041916168,0.9939024390243902,0.9848942598187311,164.0
Zebra,0.996268656716418,0.9888888888888889,0.9925650557620818,270.0
accuracy,0.9671790610718737,0.9671790610718737,0.9671790610718737,0.9671790610718737
macro avg,0.9457835928830811,0.9686350706480263,0.9560153619791605,2407.0
weighted avg,0.9689766551718993,0.9671790610718737,0.9675172549490294,2407.0
