,precision,recall,f1-score,support
Beetle,0.9690721649484536,0.94,0.9543147208121827,100.0
Butterfly,0.9313725490196079,0.95,0.9405940594059405,100.0
Cat,0.9918032786885246,0.9213197969543148,0.9552631578947368,394.0
Cow,0.967032967032967,0.9943502824858758,0.9805013927576601,177.0
Dog,0.9230769230769231,0.9545454545454546,0.9385474860335196,88.0
Elephant,0.9966101694915255,0.9607843137254902,0.978369384359401,306.0
Gorilla,0.7837837837837838,0.9666666666666667,0.8656716417910447,30.0
Hippo,0.9193548387096774,1.0,0.957983193277311,57.0
Lizard,0.8918918918918919,0.99,0.9383886255924171,100.0
Monkey,0.9786096256684492,0.9945652173913043,0.9865229110512129,184.0
Mouse,0.8165137614678899,0.89,0.8516746411483254,100.0
Panda,0.9915611814345991,0.9915611814345991,0.9915611814345991,237.0
Spider,0.9791666666666666,0.94,0.9591836734693877,100.0
Tiger,0.9879518072289156,1.0,0.9939393939393939,164.0
Zebra,0.9962825278810409,0.9925925925925926,0.9944341372912802,270.0
accuracy,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104
macro avg,0.9416056091327277,0.9657590337197532,0.9524633066838942,2407.0
weighted avg,0.9675661823095654,0.9655172413793104,0.9658952628728922,2407.0
