,precision,recall,f1-score,support
Beetle,0.9354838709677419,0.87,0.9015544041450777,100.0
Butterfly,0.8818181818181818,0.97,0.9238095238095239,100.0
Cat,0.9914772727272727,0.8857868020304569,0.935656836461126,394.0
Cow,0.9608938547486033,0.9717514124293786,0.9662921348314607,177.0
Dog,0.9021739130434783,0.9431818181818182,0.9222222222222223,88.0
Elephant,0.9647435897435898,0.9836601307189542,0.9741100323624595,306.0
Gorilla,0.6590909090909091,0.9666666666666667,0.7837837837837838,30.0
Hippo,0.9473684210526315,0.9473684210526315,0.9473684210526315,57.0
Lizard,0.8623853211009175,0.94,0.8995215311004785,100.0
Monkey,0.9834254143646409,0.967391304347826,0.9753424657534246,184.0
Mouse,0.8383838383838383,0.83,0.8341708542713567,100.0
Panda,0.9590163934426229,0.9873417721518988,0.972972972972973,237.0
Spider,0.9393939393939394,0.93,0.9346733668341709,100.0
Tiger,0.935672514619883,0.975609756097561,0.9552238805970149,164.0
Zebra,1.0,0.9814814814814815,0.9906542056074766,270.0
accuracy,0.9468217698379726,0.9468217698379726,0.9468217698379726,0.9468217698379726
macro avg,0.91742182896655,0.9433493043439114,0.9278237757203454,2407.0
weighted avg,0.9499500610221264,0.9468217698379726,0.9472343866406517,2407.0
