,precision,recall,f1-score,support
Beetle,0.047619047619047616,0.01,0.01652892561983471,100.0
Butterfly,0.07011070110701106,0.38,0.11838006230529595,100.0
Cat,0.5,0.007614213197969543,0.015,394.0
Cow,0.2,0.011299435028248588,0.0213903743315508,177.0
Dog,0.06884057971014493,0.2159090909090909,0.1043956043956044,88.0
Elephant,0.37623762376237624,0.12418300653594772,0.18673218673218672,306.0
Gorilla,0.0,0.0,0.0,30.0
Hippo,0.07142857142857142,0.03508771929824561,0.047058823529411764,57.0
Lizard,0.09191176470588236,0.25,0.13440860215053763,100.0
Monkey,0.21568627450980393,0.059782608695652176,0.09361702127659574,184.0
Mouse,0.0851063829787234,0.16,0.1111111111111111,100.0
Panda,0.391304347826087,0.569620253164557,0.4639175257731959,237.0
Spider,0.08333333333333333,0.07,0.07608695652173914,100.0
Tiger,0.10714285714285714,0.018292682926829267,0.03125,164.0
Zebra,0.33966745843230406,0.5296296296296297,0.41389290882778584,270.0
accuracy,0.18404653095139178,0.18404653095139178,0.18404653095139178,0.18404653095139178
macro avg,0.17655926283707618,0.16276124262574468,0.12225134017165667,2407.0
weighted avg,0.26471677720163916,0.18404653095139178,0.15305648034990377,2407.0
