,precision,recall,f1-score,support
Beetle,0.06179775280898876,0.11,0.07913669064748201,100.0
Butterfly,0.26436781609195403,0.23,0.24598930481283424,100.0
Cat,0.48,0.18274111675126903,0.2647058823529412,394.0
Cow,0.125,0.005649717514124294,0.010810810810810811,177.0
Dog,0.04710144927536232,0.14772727272727273,0.07142857142857142,88.0
Elephant,0.2857142857142857,0.032679738562091505,0.05865102639296188,306.0
Gorilla,0.03389830508474576,0.26666666666666666,0.06015037593984962,30.0
Hippo,0.08888888888888889,0.07017543859649122,0.0784313725490196,57.0
Lizard,0.07476635514018691,0.16,0.10191082802547771,100.0
Monkey,0.17372881355932204,0.22282608695652173,0.19523809523809524,184.0
Mouse,0.04,0.07,0.05090909090909091,100.0
Panda,0.39037433155080214,0.3080168776371308,0.3443396226415094,237.0
Spider,0.06563706563706563,0.17,0.0947075208913649,100.0
Tiger,0.27692307692307694,0.32926829268292684,0.3008356545961003,164.0
Zebra,0.6666666666666666,0.3111111111111111,0.42424242424242425,270.0
accuracy,0.1803074366431242,0.1803074366431242,0.1803074366431242,0.1803074366431242
macro avg,0.2049909871560897,0.1744574879470404,0.15876581809856888,2407.0
weighted avg,0.2947483243205949,0.1803074366431242,0.19750552744233896,2407.0
