,precision,recall,f1-score,support
Beetle,0.96,0.96,0.96,100.0
Butterfly,0.9595959595959596,0.95,0.9547738693467337,100.0
Cat,0.9920634920634921,0.9517766497461929,0.9715025906735751,394.0
Cow,0.9831460674157303,0.9887005649717514,0.9859154929577465,177.0
Dog,0.9010989010989011,0.9318181818181818,0.9162011173184358,88.0
Elephant,0.980327868852459,0.9771241830065359,0.9787234042553191,306.0
Gorilla,0.8823529411764706,1.0,0.9375,30.0
Hippo,0.9180327868852459,0.9824561403508771,0.9491525423728814,57.0
Lizard,0.8962264150943396,0.95,0.9223300970873787,100.0
Monkey,0.9786096256684492,0.9945652173913043,0.9865229110512129,184.0
Mouse,0.8942307692307693,0.93,0.9117647058823529,100.0
Panda,1.0,0.9915611814345991,0.9957627118644068,237.0
Spider,0.9484536082474226,0.92,0.934010152284264,100.0
Tiger,0.9939024390243902,0.9939024390243902,0.9939024390243902,164.0
Zebra,1.0,0.9925925925925926,0.9962825278810409,270.0
accuracy,0.9709181553801413,0.9709181553801413,0.9709181553801413,0.9709181553801413
macro avg,0.952536058290242,0.9676331433557617,0.9596229707999825,2407.0
weighted avg,0.9716992955541143,0.9709181553801413,0.9710930458053822,2407.0
